country,country_name,country_code,confounder,source,source_name,year,timing,region
HongKong,Hong Kong,HKG,tertiary_enrolment,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,tertiary_enrolment,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,tertiary_enrolment,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,tertiary_enrolment,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,tertiary_enrolment,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,tertiary_enrolment,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,tertiary_enrolment,WDI,Austria,2010,exact_2010,Europe
Slovakia,Slovakia,SVK,tertiary_enrolment,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,tertiary_enrolment,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,tertiary_enrolment,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,tertiary_enrolment,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,tertiary_enrolment,WDI,Japan,2013,earliest_available_after_2010,Asia
NewZealand,New Zealand,NZL,tertiary_enrolment,WDI,New Zealand,2013,earliest_available_after_2010,Oceania
Guyana,Guyana,GUY,tertiary_enrolment,WDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,tertiary_enrolment,WDI,Cuba,2010,exact_2010,North America
Nepal,Nepal,NPL,tertiary_enrolment,WDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,tertiary_enrolment,WDI,"Venezuela, RB",2009,latest_available_before_2010,South America
Angola,Angola,AGO,tertiary_enrolment,WDI,Angola,2006,latest_available_before_2010,Africa
Ireland,Ireland,IRL,tertiary_enrolment,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,tertiary_enrolment,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,tertiary_enrolment,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,tertiary_enrolment,WDI,Brazil,2012,earliest_available_after_2010,South America
Guatemala,Guatemala,GTM,tertiary_enrolment,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,tertiary_enrolment,WDI,Sierra Leone,2002,latest_available_before_2010,Africa
Nicaragua,Nicaragua,NIC,tertiary_enrolment,WDI,Nicaragua,2002,latest_available_before_2010,North America
Mexico,Mexico,MEX,tertiary_enrolment,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,tertiary_enrolment,WDI,Peru,2006,latest_available_before_2010,South America
Portugal,Portugal,PRT,tertiary_enrolment,WDI,Portugal,2015,earliest_available_after_2010,Europe
Estonia,Estonia,EST,tertiary_enrolment,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,tertiary_enrolment,WDI,"Congo, Dem. Rep.",2009,latest_available_before_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,tertiary_enrolment,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,tertiary_enrolment,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,tertiary_enrolment,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,tertiary_enrolment,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,tertiary_enrolment,WDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,tertiary_enrolment,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,tertiary_enrolment,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,tertiary_enrolment,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,tertiary_enrolment,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,tertiary_enrolment,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,tertiary_enrolment,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,tertiary_enrolment,WDI,Ecuador,2008,latest_available_before_2010,South America
DominicanRepublic,Dominican Republic,DOM,tertiary_enrolment,WDI,Dominican Republic,2003,latest_available_before_2010,North America
Uruguay,Uruguay,URY,tertiary_enrolment,WDI,Uruguay,2010,exact_2010,South America
CostaRica,Costa Rica,CRI,tertiary_enrolment,WDI,Costa Rica,2004,latest_available_before_2010,North America
SouthAfrica,South Africa,ZAF,female_tertiary_enrolment,WDI,South Africa,1994,latest_available_before_2010,Africa
Sudan,Sudan,SDN,female_tertiary_enrolment,WDI,Sudan,2010,exact_2010,Africa
Afghanistan,Afghanistan,AFG,female_tertiary_enrolment,WDI,Afghanistan,2009,latest_available_before_2010,Asia
"Congo,Republic","Congo, Republic",COG,female_tertiary_enrolment,WDI,"Congo, Rep.",2009,latest_available_before_2010,Africa
Morocco,Morocco,MAR,female_tertiary_enrolment,WDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,female_tertiary_enrolment,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,female_tertiary_enrolment,WDI,Kenya,2009,latest_available_before_2010,Africa
CzechRepublic,Czech Republic,CZE,female_tertiary_enrolment,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,female_tertiary_enrolment,WDI,"Korea, Rep.",2010,exact_2010,Asia
Cameroon,Cameroon,CMR,female_tertiary_enrolment,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,female_tertiary_enrolment,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,female_tertiary_enrolment,WDI,Ghana,2009,latest_available_before_2010,Africa
Canada,Canada,CAN,female_tertiary_enrolment,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,female_tertiary_enrolment,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,female_tertiary_enrolment,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,female_tertiary_enrolment,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,female_tertiary_enrolment,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,female_tertiary_enrolment,WDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,female_tertiary_enrolment,WDI,Albania,2010,exact_2010,Europe
France,France,FRA,female_tertiary_enrolment,WDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,female_tertiary_enrolment,WDI,Russian Federation,2009,latest_available_before_2010,Europe
Australia,Australia,AUS,female_tertiary_enrolment,WDI,Australia,2015,earliest_available_after_2010,Oceania
UnitedKingdom,United Kingdom,GBR,female_tertiary_enrolment,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,female_tertiary_enrolment,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,female_tertiary_enrolment,WDI,Syrian Arab Republic,2010,exact_2010,Asia
Egypt,Egypt,EGY,female_tertiary_enrolment,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Eritrea,Eritrea,ERI,female_tertiary_enrolment,WDI,Eritrea,2010,exact_2010,Africa
Iran,Iran,IRN,female_tertiary_enrolment,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,female_tertiary_enrolment,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,female_tertiary_enrolment,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,female_tertiary_enrolment,WDI,Iraq,2005,latest_available_before_2010,Asia
Libya,Libya,LBY,female_tertiary_enrolment,WDI,Libya,2003,latest_available_before_2010,Africa
UnitedStates,United States,USA,female_tertiary_enrolment,WDI,United States,2005,latest_available_before_2010,North America
Israel,Israel,ISR,female_tertiary_enrolment,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,female_tertiary_enrolment,WDI,Kuwait,2004,latest_available_before_2010,Asia
Tunisia,Tunisia,TUN,female_tertiary_enrolment,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,female_tertiary_enrolment,WDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,female_tertiary_enrolment,WDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,female_tertiary_enrolment,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,female_tertiary_enrolment,WDI,Germany,2013,earliest_available_after_2010,Europe
Togo,Togo,TGO,female_tertiary_enrolment,WDI,Togo,1998,latest_available_before_2010,Africa
Spain,Spain,ESP,female_tertiary_enrolment,WDI,Spain,2010,exact_2010,Europe
India,India,IND,female_tertiary_enrolment,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,female_tertiary_enrolment,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,female_tertiary_enrolment,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,female_tertiary_enrolment,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,female_tertiary_enrolment,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,female_tertiary_enrolment,WDI,"Somalia, Fed. Rep.",1987,latest_available_before_2010,Africa
Tanzania,Tanzania,TZA,female_tertiary_enrolment,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,female_tertiary_enrolment,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,female_tertiary_enrolment,WDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,female_tertiary_enrolment,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,female_tertiary_enrolment,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,female_tertiary_enrolment,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,female_tertiary_enrolment,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,female_tertiary_enrolment,WDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,female_tertiary_enrolment,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,female_tertiary_enrolment,WDI,Bangladesh,2009,latest_available_before_2010,Asia
Pakistan,Pakistan,PAK,female_tertiary_enrolment,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,female_tertiary_enrolment,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,female_tertiary_enrolment,WDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,female_tertiary_enrolment,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,female_tertiary_enrolment,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,female_tertiary_enrolment,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,female_tertiary_enrolment,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,female_tertiary_enrolment,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,female_tertiary_enrolment,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,female_tertiary_enrolment,WDI,Viet Nam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,female_tertiary_enrolment,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,female_tertiary_enrolment,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,female_tertiary_enrolment,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,female_tertiary_enrolment,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,female_tertiary_enrolment,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,female_tertiary_enrolment,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,female_tertiary_enrolment,WDI,Austria,2013,earliest_available_after_2010,Europe
Slovakia,Slovakia,SVK,female_tertiary_enrolment,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,female_tertiary_enrolment,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,female_tertiary_enrolment,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,female_tertiary_enrolment,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,female_tertiary_enrolment,WDI,Japan,2013,earliest_available_after_2010,Asia
NewZealand,New Zealand,NZL,female_tertiary_enrolment,WDI,New Zealand,2013,earliest_available_after_2010,Oceania
Guyana,Guyana,GUY,female_tertiary_enrolment,WDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,female_tertiary_enrolment,WDI,Cuba,2010,exact_2010,North America
Nepal,Nepal,NPL,female_tertiary_enrolment,WDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,female_tertiary_enrolment,WDI,"Venezuela, RB",2008,latest_available_before_2010,South America
Angola,Angola,AGO,female_tertiary_enrolment,WDI,Angola,2002,latest_available_before_2010,Africa
Ireland,Ireland,IRL,female_tertiary_enrolment,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,female_tertiary_enrolment,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,female_tertiary_enrolment,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,female_tertiary_enrolment,WDI,Brazil,2012,earliest_available_after_2010,South America
Guatemala,Guatemala,GTM,female_tertiary_enrolment,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,female_tertiary_enrolment,WDI,Sierra Leone,2002,latest_available_before_2010,Africa
Nicaragua,Nicaragua,NIC,female_tertiary_enrolment,WDI,Nicaragua,2002,latest_available_before_2010,North America
Mexico,Mexico,MEX,female_tertiary_enrolment,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,female_tertiary_enrolment,WDI,Peru,2006,latest_available_before_2010,South America
Portugal,Portugal,PRT,female_tertiary_enrolment,WDI,Portugal,2015,earliest_available_after_2010,Europe
Estonia,Estonia,EST,female_tertiary_enrolment,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,female_tertiary_enrolment,WDI,"Congo, Dem. Rep.",2009,latest_available_before_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,female_tertiary_enrolment,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,female_tertiary_enrolment,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,female_tertiary_enrolment,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,female_tertiary_enrolment,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,female_tertiary_enrolment,WDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,female_tertiary_enrolment,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,female_tertiary_enrolment,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,female_tertiary_enrolment,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,female_tertiary_enrolment,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,female_tertiary_enrolment,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,female_tertiary_enrolment,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,female_tertiary_enrolment,WDI,Ecuador,2008,latest_available_before_2010,South America
DominicanRepublic,Dominican Republic,DOM,female_tertiary_enrolment,WDI,Dominican Republic,2003,latest_available_before_2010,North America
Uruguay,Uruguay,URY,female_tertiary_enrolment,WDI,Uruguay,2006,latest_available_before_2010,South America
CostaRica,Costa Rica,CRI,female_tertiary_enrolment,WDI,Costa Rica,2004,latest_available_before_2010,North America
SouthAfrica,South Africa,ZAF,male_tertiary_enrolment,WDI,South Africa,1994,latest_available_before_2010,Africa
Sudan,Sudan,SDN,male_tertiary_enrolment,WDI,Sudan,2010,exact_2010,Africa
Afghanistan,Afghanistan,AFG,male_tertiary_enrolment,WDI,Afghanistan,2009,latest_available_before_2010,Asia
"Congo,Republic","Congo, Republic",COG,male_tertiary_enrolment,WDI,"Congo, Rep.",2009,latest_available_before_2010,Africa
Morocco,Morocco,MAR,male_tertiary_enrolment,WDI,Morocco,2010,exact_2010,Africa
Burundi,Burundi,BDI,male_tertiary_enrolment,WDI,Burundi,2010,exact_2010,Africa
Kenya,Kenya,KEN,male_tertiary_enrolment,WDI,Kenya,2009,latest_available_before_2010,Africa
CzechRepublic,Czech Republic,CZE,male_tertiary_enrolment,WDI,Czechia,2010,exact_2010,Europe
"Korea,South","Korea, South",KOR,male_tertiary_enrolment,WDI,"Korea, Rep.",2010,exact_2010,Asia
Cameroon,Cameroon,CMR,male_tertiary_enrolment,WDI,Cameroon,2010,exact_2010,Africa
Senegal,Senegal,SEN,male_tertiary_enrolment,WDI,Senegal,2010,exact_2010,Africa
Ghana,Ghana,GHA,male_tertiary_enrolment,WDI,Ghana,2009,latest_available_before_2010,Africa
Canada,Canada,CAN,male_tertiary_enrolment,WDI,Canada,2010,exact_2010,North America
Turkey,Turkey,TUR,male_tertiary_enrolment,WDI,Turkiye,2010,exact_2010,Asia
Zimbabwe,Zimbabwe,ZWE,male_tertiary_enrolment,WDI,Zimbabwe,2010,exact_2010,Africa
Rwanda,Rwanda,RWA,male_tertiary_enrolment,WDI,Rwanda,2010,exact_2010,Africa
Netherlands,Netherlands,NLD,male_tertiary_enrolment,WDI,Netherlands,2010,exact_2010,Europe
Nigeria,Nigeria,NGA,male_tertiary_enrolment,WDI,Nigeria,2010,exact_2010,Africa
Albania,Albania,ALB,male_tertiary_enrolment,WDI,Albania,2010,exact_2010,Europe
France,France,FRA,male_tertiary_enrolment,WDI,France,2010,exact_2010,Europe
USSR,USSR,RUS,male_tertiary_enrolment,WDI,Russian Federation,2009,latest_available_before_2010,Europe
Australia,Australia,AUS,male_tertiary_enrolment,WDI,Australia,2015,earliest_available_after_2010,Oceania
UnitedKingdom,United Kingdom,GBR,male_tertiary_enrolment,WDI,United Kingdom,2010,exact_2010,Europe
Ethiopia,Ethiopia,ETH,male_tertiary_enrolment,WDI,Ethiopia,2010,exact_2010,Africa
Syria,Syria,SYR,male_tertiary_enrolment,WDI,Syrian Arab Republic,2010,exact_2010,Asia
Egypt,Egypt,EGY,male_tertiary_enrolment,WDI,"Egypt, Arab Rep.",2010,exact_2010,Africa
Eritrea,Eritrea,ERI,male_tertiary_enrolment,WDI,Eritrea,2010,exact_2010,Africa
Iran,Iran,IRN,male_tertiary_enrolment,WDI,"Iran, Islamic Rep.",2010,exact_2010,Asia
Algeria,Algeria,DZA,male_tertiary_enrolment,WDI,Algeria,2010,exact_2010,Africa
Lebanon,Lebanon,LBN,male_tertiary_enrolment,WDI,Lebanon,2010,exact_2010,Asia
Iraq,Iraq,IRQ,male_tertiary_enrolment,WDI,Iraq,2005,latest_available_before_2010,Asia
Libya,Libya,LBY,male_tertiary_enrolment,WDI,Libya,2003,latest_available_before_2010,Africa
UnitedStates,United States,USA,male_tertiary_enrolment,WDI,United States,2005,latest_available_before_2010,North America
Israel,Israel,ISR,male_tertiary_enrolment,WDI,Israel,2010,exact_2010,Asia
Kuwait,Kuwait,KWT,male_tertiary_enrolment,WDI,Kuwait,2004,latest_available_before_2010,Asia
Tunisia,Tunisia,TUN,male_tertiary_enrolment,WDI,Tunisia,2010,exact_2010,Africa
SaudiArabia,Saudi Arabia,SAU,male_tertiary_enrolment,WDI,Saudi Arabia,2010,exact_2010,Asia
Greece,Greece,GRC,male_tertiary_enrolment,WDI,Greece,2010,exact_2010,Europe
Belgium,Belgium,BEL,male_tertiary_enrolment,WDI,Belgium,2010,exact_2010,Europe
Germany,Germany,DEU,male_tertiary_enrolment,WDI,Germany,2013,earliest_available_after_2010,Europe
Togo,Togo,TGO,male_tertiary_enrolment,WDI,Togo,1998,latest_available_before_2010,Africa
Spain,Spain,ESP,male_tertiary_enrolment,WDI,Spain,2010,exact_2010,Europe
India,India,IND,male_tertiary_enrolment,WDI,India,2010,exact_2010,Asia
Aruba,Aruba,ABW,male_tertiary_enrolment,WDI,Aruba,2010,exact_2010,
Iceland,Iceland,ISL,male_tertiary_enrolment,WDI,Iceland,2010,exact_2010,Europe
Switzerland,Switzerland,CHE,male_tertiary_enrolment,WDI,Switzerland,2010,exact_2010,Europe
ElSalvador,El Salvador,SLV,male_tertiary_enrolment,WDI,El Salvador,2010,exact_2010,North America
Somalia,Somalia,SOM,male_tertiary_enrolment,WDI,"Somalia, Fed. Rep.",1987,latest_available_before_2010,Africa
Tanzania,Tanzania,TZA,male_tertiary_enrolment,WDI,Tanzania,2010,exact_2010,Africa
Mozambique,Mozambique,MOZ,male_tertiary_enrolment,WDI,Mozambique,2010,exact_2010,Africa
China,China,CHN,male_tertiary_enrolment,WDI,China,2010,exact_2010,Asia
Sweden,Sweden,SWE,male_tertiary_enrolment,WDI,Sweden,2010,exact_2010,Europe
Azerbaijan,Azerbaijan,AZE,male_tertiary_enrolment,WDI,Azerbaijan,2010,exact_2010,Asia
Armenia,Armenia,ARM,male_tertiary_enrolment,WDI,Armenia,2010,exact_2010,Asia
Georgia,Georgia,GEO,male_tertiary_enrolment,WDI,Georgia,2010,exact_2010,Asia
Ukraine,Ukraine,UKR,male_tertiary_enrolment,WDI,Ukraine,2010,exact_2010,Europe
Argentina,Argentina,ARG,male_tertiary_enrolment,WDI,Argentina,2010,exact_2010,South America
Bangladesh,Bangladesh,BGD,male_tertiary_enrolment,WDI,Bangladesh,2009,latest_available_before_2010,Asia
Pakistan,Pakistan,PAK,male_tertiary_enrolment,WDI,Pakistan,2010,exact_2010,Asia
Indonesia,Indonesia,IDN,male_tertiary_enrolment,WDI,Indonesia,2010,exact_2010,Asia
BosniaandHerzegovina,Bosniaand Herzegovina,BIH,male_tertiary_enrolment,WDI,Bosnia and Herzegovina,2010,exact_2010,Europe
Slovenia,Slovenia,SVN,male_tertiary_enrolment,WDI,Slovenia,2010,exact_2010,Europe
Bulgaria,Bulgaria,BGR,male_tertiary_enrolment,WDI,Bulgaria,2010,exact_2010,Europe
Norway,Norway,NOR,male_tertiary_enrolment,WDI,Norway,2010,exact_2010,Europe
Denmark,Denmark,DNK,male_tertiary_enrolment,WDI,Denmark,2010,exact_2010,Europe
Belarus,Belarus,BLR,male_tertiary_enrolment,WDI,Belarus,2010,exact_2010,Europe
Finland,Finland,FIN,male_tertiary_enrolment,WDI,Finland,2010,exact_2010,Europe
Vietnam,Vietnam,VNM,male_tertiary_enrolment,WDI,Viet Nam,2010,exact_2010,Asia
HongKong,Hong Kong,HKG,male_tertiary_enrolment,WDI,"Hong Kong SAR, China",2010,exact_2010,Asia
Malaysia,Malaysia,MYS,male_tertiary_enrolment,WDI,Malaysia,2010,exact_2010,Asia
Singapore,Singapore,SGP,male_tertiary_enrolment,WDI,Singapore,2010,exact_2010,Asia
Thailand,Thailand,THA,male_tertiary_enrolment,WDI,Thailand,2010,exact_2010,Asia
Croatia,Croatia,HRV,male_tertiary_enrolment,WDI,Croatia,2010,exact_2010,Europe
Romania,Romania,ROU,male_tertiary_enrolment,WDI,Romania,2010,exact_2010,Europe
Austria,Austria,AUT,male_tertiary_enrolment,WDI,Austria,2013,earliest_available_after_2010,Europe
Slovakia,Slovakia,SVK,male_tertiary_enrolment,WDI,Slovak Republic,2010,exact_2010,Europe
Italy,Italy,ITA,male_tertiary_enrolment,WDI,Italy,2010,exact_2010,Europe
Philippines,Philippines,PHL,male_tertiary_enrolment,WDI,Philippines,2010,exact_2010,Asia
Chile,Chile,CHL,male_tertiary_enrolment,WDI,Chile,2010,exact_2010,South America
Japan,Japan,JPN,male_tertiary_enrolment,WDI,Japan,2013,earliest_available_after_2010,Asia
NewZealand,New Zealand,NZL,male_tertiary_enrolment,WDI,New Zealand,2013,earliest_available_after_2010,Oceania
Guyana,Guyana,GUY,male_tertiary_enrolment,WDI,Guyana,2010,exact_2010,South America
Cuba,Cuba,CUB,male_tertiary_enrolment,WDI,Cuba,2010,exact_2010,North America
Nepal,Nepal,NPL,male_tertiary_enrolment,WDI,Nepal,2010,exact_2010,Asia
Venezuela,Venezuela,VEN,male_tertiary_enrolment,WDI,"Venezuela, RB",2008,latest_available_before_2010,South America
Angola,Angola,AGO,male_tertiary_enrolment,WDI,Angola,2002,latest_available_before_2010,Africa
Ireland,Ireland,IRL,male_tertiary_enrolment,WDI,Ireland,2010,exact_2010,Europe
Malta,Malta,MLT,male_tertiary_enrolment,WDI,Malta,2010,exact_2010,Europe
Poland,Poland,POL,male_tertiary_enrolment,WDI,Poland,2010,exact_2010,Europe
Brazil,Brazil,BRA,male_tertiary_enrolment,WDI,Brazil,2012,earliest_available_after_2010,South America
Guatemala,Guatemala,GTM,male_tertiary_enrolment,WDI,Guatemala,2010,exact_2010,North America
SierraLeone,Sierra Leone,SLE,male_tertiary_enrolment,WDI,Sierra Leone,2002,latest_available_before_2010,Africa
Nicaragua,Nicaragua,NIC,male_tertiary_enrolment,WDI,Nicaragua,2002,latest_available_before_2010,North America
Mexico,Mexico,MEX,male_tertiary_enrolment,WDI,Mexico,2010,exact_2010,North America
Peru,Peru,PER,male_tertiary_enrolment,WDI,Peru,2006,latest_available_before_2010,South America
Portugal,Portugal,PRT,male_tertiary_enrolment,WDI,Portugal,2015,earliest_available_after_2010,Europe
Estonia,Estonia,EST,male_tertiary_enrolment,WDI,Estonia,2010,exact_2010,Europe
"Congo,DemocraticRepublicofthe","Congo, Democratic Republicofthe",COD,male_tertiary_enrolment,WDI,"Congo, Dem. Rep.",2009,latest_available_before_2010,Africa
Coted'Ivoire,Coted'Ivoire,CIV,male_tertiary_enrolment,WDI,Cote d'Ivoire,2010,exact_2010,Africa
Guinea,Guinea,GIN,male_tertiary_enrolment,WDI,Guinea,2010,exact_2010,Africa
Colombia,Colombia,COL,male_tertiary_enrolment,WDI,Colombia,2010,exact_2010,South America
Kazakhstan,Kazakhstan,KAZ,male_tertiary_enrolment,WDI,Kazakhstan,2010,exact_2010,Asia
Uzbekistan,Uzbekistan,UZB,male_tertiary_enrolment,WDI,Uzbekistan,2010,exact_2010,Asia
CapeVerde,Cape Verde,CPV,male_tertiary_enrolment,WDI,Cabo Verde,2010,exact_2010,Africa
Hungary,Hungary,HUN,male_tertiary_enrolment,WDI,Hungary,2010,exact_2010,Europe
Latvia,Latvia,LVA,male_tertiary_enrolment,WDI,Latvia,2010,exact_2010,Europe
Lithuania,Lithuania,LTU,male_tertiary_enrolment,WDI,Lithuania,2010,exact_2010,Europe
Mongolia,Mongolia,MNG,male_tertiary_enrolment,WDI,Mongolia,2010,exact_2010,Asia
Moldova,Moldova,MDA,male_tertiary_enrolment,WDI,Moldova,2010,exact_2010,Europe
Ecuador,Ecuador,ECU,male_tertiary_enrolment,WDI,Ecuador,2008,latest_available_before_2010,South America
DominicanRepublic,Dominican Republic,DOM,male_tertiary_enrolment,WDI,Dominican Republic,2003,latest_available_before_2010,North America
Uruguay,Uruguay,URY,male_tertiary_enrolment,WDI,Uruguay,2006,latest_available_before_2010,South America
CostaRica,Costa Rica,CRI,male_tertiary_enrolment,WDI,Costa Rica,2004,latest_available_before_2010,North America
SouthAfrica,South Africa,ZAF,urban_population,WDI,South Africa,2010,exact_2010,Africa
Sudan,Sudan,SDN,urban_population,WDI,Sudan,2010,exact_2010,Africa
Afghanistan,Afghanistan,AFG,urban_population,WDI,Afghanistan,2010,exact_2010,Asia
"Congo,Republic","Congo, Republic",COG,urban_population,WDI,"Congo, Rep.",2010,exact_2010,Africa
